id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1298245254156636161,https://twitter.com/gabrielroth/status/1298245254156636161,Tue Aug 25 13:06:03 +0000 2020,2020-08-25 13:06:03+00:00,gabrielroth,"As with Infinite Jest, they pretend they’re making fun of men but they’re really making fun of the 1990s",reply,,,,,11,gabrielroth,1298244916590542848,1260171,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1260171,Fri Mar 16 02:05:19 +0000 2007,False,I work on podcasts at Slate,65398,12705,1559,232,Brooklyn,Gabriel Roth,66830,,http://gabrielroth.com,True,
1298240308308840448,https://twitter.com/jhoffman/status/1298240308308840448,Tue Aug 25 12:46:24 +0000 2020,2020-08-25 12:46:24+00:00,jhoffman,"“Infinite Jest” changed my life. It’s true. @jamesbmeigs saw me carrying it into the Premiere office...and a little later threw a thick batch of paper on my desk and  told me, “Okay, I need you to mollify David Foster Wallace.” The adventure begins...",retweet,,,,,115,,,,en,,,5,1298237689158930433,Glenn__Kenny,170772716,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1431301,Sun Mar 18 18:29:30 +0000 2007,False,,73894,20499,1616,717,"Gamehendge, New York",Jordan Hoffman.,233,,http://jordanhoffman.com/about/,True,"“Infinite Jest” changed my life. It’s true. @jamesbmeigs saw me carrying it into the Premiere office...and a little later threw a thick batch of paper on my desk and  told me, “Okay, I need you to mollify David Foster Wallace.” The adventure begins..."
1298239661987573763,https://twitter.com/TheBookMaven/status/1298239661987573763,Tue Aug 25 12:43:50 +0000 2020,2020-08-25 12:43:50+00:00,TheBookMaven,"@DanielTorday Now I just need to. . . read INFINITE JEST. And b/c of your championing it, I will give it a try.",reply,,,,,1,DanielTorday,1298239471675154432,971780905261060104,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",15779877,Fri Aug 08 16:42:31 +0000 2008,False,"Book-centric. LIFE B: A Memoir--@CounterpointLLC/2022. Reviews @WashPost, @LATimes. Words @VQR, @Elle. VP @penfaulkner. She/Her/Hers.",43853,210210,3953,3822,"McLean, VA",Bethanne Patrick Supports #BidenHarris2020,86630,,http://www.bethannepatrick.com,True,
1298230417137586177,https://twitter.com/sidhubaba/status/1298230417137586177,Tue Aug 25 12:07:06 +0000 2020,2020-08-25 12:07:06+00:00,sidhubaba,"Guys, at lunchtime remember to read a passage from Infinite Jest, watch a Sopranos clip and go long tech stocks",retweet,,,,,146,,,,en,,,8,1298224224482594816,_SidVerma,233998905,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",65639777,Fri Aug 14 13:54:57 +0000 2009,False,Managing Editor @restofworld | mahanta@restofworld.org,42825,7677,994,161,Brooklyn,Siddhartha Mahanta,353,,,True,"Guys, at lunchtime remember to read a passage from Infinite Jest, watch a Sopranos clip and go long tech stocks"
1298226636115017728,https://twitter.com/matttullis/status/1298226636115017728,Tue Aug 25 11:52:04 +0000 2020,2020-08-25 11:52:04+00:00,matttullis,"@JasonIsbell I have Infinite Jest and tried to read it twice, but never got through it. So naturally, I just ordered 2666 and 1Q84. Now there is a competition in my brain; which of the three will I read all the way through for the first time?",reply,,,,,7,JasonIsbell,1298140325110788096,27179932,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",21234990,Wed Feb 18 20:06:43 +0000 2009,False,"Journalism professor at @FairfieldU, host & producer of @gangreypodcast. Author of Running With Ghosts: A Memoir of Surviving Childhood Cancer.",12131,2466,5391,84,"Sandy Hook, Connecticut",Matt Tullis,18432,,http://www.matttulliswriter.com,True,
1298221655765004291,https://twitter.com/chrisdeerin/status/1298221655765004291,Tue Aug 25 11:32:17 +0000 2020,2020-08-25 11:32:17+00:00,chrisdeerin,"@sherwoodsuppers @sarahditum TMWQ is, like Infinite Jest, an endurance challenge well worth undertaking",reply,,,,,2,sherwoodsuppers,1298218930809507841,354820707,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",130835710,Thu Apr 08 13:26:53 +0000 2010,False,@reformscotland @newstatesman @thefatcops,36345,24453,1852,351,on the wind,Chris Deerin,128305,,https://www.newstatesman.com/writers/321698,True,
1298214719178838016,https://twitter.com/MrDavidWhelan/status/1298214719178838016,Tue Aug 25 11:04:43 +0000 2020,2020-08-25 11:04:43+00:00,MrDavidWhelan,"ah yes, another day of discussing INFINITE JEST, a 700 page novel that no one i have met in real life has read and yet every single person on here has",original,,,,,11,,,,en,,,1,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",174620039,Wed Aug 04 11:23:08 +0000 2010,False,"writer. novel, ALL HAIL BOOD! rep: @immmy. literary arts&creative writing phd fellow @ university of denver. carpe baem",16860,4590,3525,61,"Denver, CO",dave whelan,52744,,http://www.davidwhelan.me,True,
1298212546646769672,https://twitter.com/brokenbottleboy/status/1298212546646769672,Tue Aug 25 10:56:05 +0000 2020,2020-08-25 10:56:05+00:00,brokenbottleboy,"Goethe?! So no Germans then, I guess. 

I don’t own Infinite Jest. 

I own two Hemingway books.

I don’t own Lolita but I have several other Nabokov books. 

Why the Turgenev hate? 

I like Bukowski’s poems while not thinking he was a cool guy. 

Ayn Rand is shit. https://t.co/SOkfHFvcLM",retweet,,,,,17,,,,en,,,3,1298002277731635200,brokenbottleboy,16288901,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",16288901,Sun Sep 14 23:37:58 +0000 2008,False,"On a war footing. Writer. Head of Mission at the Centre for Understanding News Technologies. Sign up for the newsletter, link below:",108134,20929,13695,607,London,Mic Wright 🏳️‍🌈🌋🏴‍☠️,288173,,https://brokenbottleboy.substack.com/,True,"Goethe?! So no Germans then, I guess. 

I don’t own Infinite Jest. 

I own two Hemingway books.

I don’t own Lolita but I have several other Nabokov books. 

Why the Turgenev hate? 

I like Bukowski’s poems while not thinking he was a cool guy. 

Ayn Rand is shit. https://t.co/SOkfHFvcLM"
1298206253487984640,https://twitter.com/sarahditum/status/1298206253487984640,Tue Aug 25 10:31:04 +0000 2020,2020-08-25 10:31:04+00:00,sarahditum,"Also you CAN'T read Infinite Jest without it being ""dog-eared"" BECAUSE OF THE FOOTNOTES AND ALSO BECAUSE IT'S RIDICULOUSLY BIG",reply,,,,,18,sarahditum,1298204959587131392,14431987,en,,,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",14431987,Fri Apr 18 11:14:43 +0000 2008,False,Critic & columnist. Vaginacentrist. Unquiet lovely stropbucket. Light me up 🔥 Email: sarah@sarahditum.com,37293,26722,1820,357,"Bath, England",Sarah Ditum,2141,,http://www.sarahditum.com,True,
1298204812375396353,https://twitter.com/inihelene/status/1298204812375396353,Tue Aug 25 10:25:21 +0000 2020,2020-08-25 10:25:21+00:00,inihelene,"Top 7 Warning Signs in a Man's Bookshelf:

1. List of secret military launch codes
2. Nest of angry hornets
3. Vial of anthrax
4. Commemorative ""1 million subscribers"" YouTube plaque
5. Too much taxidermy
6. Any issue of the Yale Daily News
7. Infinite Jest https://t.co/Gct2JGoJ4I",retweet,,,,,105,,,,en,,,9,1298016279245271040,virgil_30,1897939710,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2737965418,Sat Aug 09 08:31:24 +0000 2014,False,"PhD in shrooms, law student, polyglot. alt for mutuals: @thefunkyfungi",296635,114626,7495,330,,ines helene,42533,,http://www.instagram.com/ini.helen,True,"Top 7 Warning Signs in a Man's Bookshelf:

1. List of secret military launch codes
2. Nest of angry hornets
3. Vial of anthrax
4. Commemorative ""1 million subscribers"" YouTube plaque
5. Too much taxidermy
6. Any issue of the Yale Daily News
7. Infinite Jest https://t.co/Gct2JGoJ4I"
1298191515408310277,https://twitter.com/tristandross/status/1298191515408310277,Tue Aug 25 09:32:31 +0000 2020,2020-08-25 09:32:31+00:00,tristandross,"overnight, the 'arrest all infinite jest readers' genre of tweet has gone from something which receives unanimous praise and lands you a column, to something which gets you pilloried, so i really feel for the next generation of would-be cultural commentators with nothing to say",original,,,,,61,,,,en,,,6,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",76718852,Wed Sep 23 18:38:17 +0000 2009,False,contact: stancrosscontent@gmail.com,32075,19226,1012,88,Cardiff/London,Stan The Golden Boy,61176,,http://tristancross.com,True,
1298191332482007040,https://twitter.com/Loh/status/1298191332482007040,Tue Aug 25 09:31:47 +0000 2020,2020-08-25 09:31:47+00:00,Loh,Ironically if you cut Infinite Jest in half you end up with two Infinite Jests,retweet,,,,,652,,,,en,,,57,1219609173203341315,McKelvie,14276679,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",69123976,Wed Aug 26 22:57:42 +0000 2009,False,Retweets are... love,6426,6730,4757,446,"Sometimes, tough love",EIIiot,113147,,,True,Ironically if you cut Infinite Jest in half you end up with two Infinite Jests
1298176670323671042,https://twitter.com/edjeff/status/1298176670323671042,Tue Aug 25 08:33:31 +0000 2020,2020-08-25 08:33:31+00:00,edjeff,"Anyway since we're talking about Infinite Jest, here's my favourite pic of the late David Foster Wallace https://t.co/zvZxEEctqa",retweet,,,,,190,,,,en,,,13,1298031383814832134,HKesvani,817165422,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",15453583,Wed Jul 16 12:39:06 +0000 2008,False,writes/codes/talks about things no-one else would bother to. e dot jefferson at gmail,3233,4006,848,120,"London, Twitter",Ed Jefferson,7146,,http://edjefferson.com,True,"Anyway since we're talking about Infinite Jest, here's my favourite pic of the late David Foster Wallace https://t.co/zvZxEEctqa"
1298176239836987393,https://twitter.com/iansteadman/status/1298176239836987393,Tue Aug 25 08:31:49 +0000 2020,2020-08-25 08:31:49+00:00,iansteadman,"Anyway since we're talking about Infinite Jest, here's my favourite pic of the late David Foster Wallace https://t.co/zvZxEEctqa",retweet,,,,,190,,,,en,,,13,1298031383814832134,HKesvani,817165422,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",115021967,Wed Feb 17 10:41:04 +0000 2010,False,"Freelance writer+producer, formerly of @HowWeGetToNext @NewStatesman @WiredUK & more. He/him.",2790,2706,1573,122,"London, UK",Ian Steadman,1438,,http://iansteadman.xyz,True,"Anyway since we're talking about Infinite Jest, here's my favourite pic of the late David Foster Wallace https://t.co/zvZxEEctqa"
1298140325110788096,https://twitter.com/JasonIsbell/status/1298140325110788096,Tue Aug 25 06:09:06 +0000 2020,2020-08-25 06:09:06+00:00,JasonIsbell,"I read Infinite Jest. I also read 2666 and 1Q84 that year and I carried the damn things all over the world because I didn’t want an e-reader so I wound up sleeping with a bruised nose, but my wife read Joyce that year and understood that shit so I rightfully got zero extra credit",original,,,,,2469,,,,en,,,67,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",27179932,Sat Mar 28 04:38:13 +0000 2009,False,Once and future king of the road,50325,352532,5172,2284,Nashville/Muscle Shoals,Jason Isbell,34935,,http://www.jasonisbell.com,True,
1298138751345074176,https://twitter.com/SafyHallanFarah/status/1298138751345074176,Tue Aug 25 06:02:51 +0000 2020,2020-08-25 06:02:51+00:00,SafyHallanFarah,"""all boys love infinite jest"" is just a misconception. all boys have a copy of infinite jest due to its large size, which makes it the ideal book to hollow out and use to hide a copy of Louis  Sachar's 1998 masterpiece Holes",retweet,,,,,9228,,,,en,,,711,1298106737791307777,bugposting,630523185,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2598259824,Tue Jul 01 17:05:19 +0000 2014,False,communist ! avi by meghan lionel murphy,91566,11435,2185,90,mpls,safy,19027,,https://hiptowaste.substack.com/p/all-alone-in-their-white-girl-pain,True,"""all boys love infinite jest"" is just a misconception. all boys have a copy of infinite jest due to its large size, which makes it the ideal book to hollow out and use to hide a copy of Louis  Sachar's 1998 masterpiece Holes"
1298132602377965568,https://twitter.com/xpatriciah/status/1298132602377965568,Tue Aug 25 05:38:25 +0000 2020,2020-08-25 05:38:25+00:00,xpatriciah,"I’m a mere 15% into Infinite Jest and there has been a questionable amount of cross dressing + homophobia plus the n word, nvm affecting blackness in ways that make it impossible for my mind not to invoke DFW’s white-ass face",reply,,,,,7,xpatriciah,1297029671503224833,325966297,en,,,1,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",325966297,Wed Jun 29 04:41:17 +0000 2011,False,malcriada // senior editor @ Polygon,52149,22802,3131,458,"New York, NY",Patricia Hernandez,101204,,http://polygon.com,True,
1298121065714126848,https://twitter.com/amandamull/status/1298121065714126848,Tue Aug 25 04:52:34 +0000 2020,2020-08-25 04:52:34+00:00,amandamull,guys will be like “I know an infinite jest” and then bring you here https://t.co/HtTQdok4Zp,retweet,,,,,113,,,,en,,,9,1298120919290847232,PAPPADEMAS,7938112,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",25198779,Thu Mar 19 00:43:06 +0000 2009,False,"staff writer at @TheAtlantic covering health. I also write Material World, a column on consumerism. Georgia native, Georgia Bulldog.",268433,85784,1341,800,"Brooklyn, NY",Amanda Mull,40853,,https://www.theatlantic.com/author/amanda-mull/,True,guys will be like “I know an infinite jest” and then bring you here https://t.co/HtTQdok4Zp
1298114474562527238,https://twitter.com/bkerogers/status/1298114474562527238,Tue Aug 25 04:26:23 +0000 2020,2020-08-25 04:26:23+00:00,bkerogers,"""all boys love infinite jest"" is just a misconception. all boys have a copy of infinite jest due to its large size, which makes it the ideal book to hollow out and use to hide a copy of Louis  Sachar's 1998 masterpiece Holes",retweet,,,,,9228,,,,en,,,711,1298106737791307777,bugposting,630523185,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",876720690,Sat Oct 13 00:26:19 +0000 2012,False,Karyn Kusama fan account. Alive girl @nypost.,23396,18475,1161,167,"Queens, NY",Brooke Rogers 🌻,5411,,,True,"""all boys love infinite jest"" is just a misconception. all boys have a copy of infinite jest due to its large size, which makes it the ideal book to hollow out and use to hide a copy of Louis  Sachar's 1998 masterpiece Holes"
1298108385850806272,https://twitter.com/ivadixit/status/1298108385850806272,Tue Aug 25 04:02:11 +0000 2020,2020-08-25 04:02:11+00:00,ivadixit,"""all boys love infinite jest"" is just a misconception. all boys have a copy of infinite jest due to its large size, which makes it the ideal book to hollow out and use to hide a copy of Louis  Sachar's 1998 masterpiece Holes",retweet,,,,,9228,,,,en,,,711,1298106737791307777,bugposting,630523185,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",537193539,Mon Mar 26 10:39:32 +0000 2012,False,got richer and fixed her terrible acne,33184,13529,6990,127,iva.dixit@nytimes.com,Iva Dixit,11017,,https://instagram.com/ivadixit,True,"""all boys love infinite jest"" is just a misconception. all boys have a copy of infinite jest due to its large size, which makes it the ideal book to hollow out and use to hide a copy of Louis  Sachar's 1998 masterpiece Holes"
1298107956974813186,https://twitter.com/BrettRedacted/status/1298107956974813186,Tue Aug 25 04:00:29 +0000 2020,2020-08-25 04:00:29+00:00,BrettRedacted,"""all boys love infinite jest"" is just a misconception. all boys have a copy of infinite jest due to its large size, which makes it the ideal book to hollow out and use to hide a copy of Louis  Sachar's 1998 masterpiece Holes",retweet,,,,,9228,,,,en,,,711,1298106737791307777,bugposting,630523185,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",18511844,Wed Dec 31 18:04:02 +0000 2008,False,"The New Flesh podcast host. @YahooNews person. @rottentomatoes-approved film critic. @queenchill’s fiancé. geneparmesan on @Letterboxd. ""Off Twitter.""",263296,5466,989,120,NYC (via Chicago suburbs),Brett _________,122199,,http://apple.co/1GnfeYy,True,"""all boys love infinite jest"" is just a misconception. all boys have a copy of infinite jest due to its large size, which makes it the ideal book to hollow out and use to hide a copy of Louis  Sachar's 1998 masterpiece Holes"
1298107618615951361,https://twitter.com/sasimons/status/1298107618615951361,Tue Aug 25 03:59:08 +0000 2020,2020-08-25 03:59:08+00:00,sasimons,"""all boys love infinite jest"" is just a misconception. all boys have a copy of infinite jest due to its large size, which makes it the ideal book to hollow out and use to hide a copy of Louis  Sachar's 1998 masterpiece Holes",retweet,,,,,9228,,,,en,,,711,1298106737791307777,bugposting,630523185,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",324979925,Mon Jun 27 14:54:09 +0000 2011,False,You Don’t Get To Freelance Newsletter-Based Comedy Labor Journalist Without Making A Few Enemies // seth.simons@gmail.com,59716,9349,1340,83,i’m in boise,Seth Simons,29849,,https://sethsimons.substack.com,True,"""all boys love infinite jest"" is just a misconception. all boys have a copy of infinite jest due to its large size, which makes it the ideal book to hollow out and use to hide a copy of Louis  Sachar's 1998 masterpiece Holes"
1298107444548308993,https://twitter.com/getcerebral/status/1298107444548308993,Tue Aug 25 03:58:27 +0000 2020,2020-08-25 03:58:27+00:00,getcerebral,"""all boys love infinite jest"" is just a misconception. all boys have a copy of infinite jest due to its large size, which makes it the ideal book to hollow out and use to hide a copy of Louis  Sachar's 1998 masterpiece Holes",retweet,,,,,9228,,,,en,,,711,1298106737791307777,bugposting,630523185,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",406007997,Sun Nov 06 03:45:53 +0000 2011,False,"you can always be better than you are right now
they/them // @m00nphysics / @t3hrecords / @quietyear 
💌: james@rumblepak.co",74734,4409,1262,54,philadelphia ,james cassar 🅴,6989,,http://www.weirdupstairs.com,True,"""all boys love infinite jest"" is just a misconception. all boys have a copy of infinite jest due to its large size, which makes it the ideal book to hollow out and use to hide a copy of Louis  Sachar's 1998 masterpiece Holes"
1298098822716035072,https://twitter.com/DanWilbur/status/1298098822716035072,Tue Aug 25 03:24:11 +0000 2020,2020-08-25 03:24:11+00:00,DanWilbur,I read Infinite Jest AFTER everyone joked about how pretentious it was thereby making a comment on how the people who enter into the above-it-all scoffing palavers vis-à-vis the novel were actually those who didn’t read it (i.e. the true “douchs” (sic) are they themselves); oh no,original,,,,,9,,,,en,,,1,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",175462552,Fri Aug 06 17:38:43 +0000 2010,False,"My 3rd grade teacher told me I had a ""great way of ruining things for people."" Now I do comedy. https://t.co/TIiqqrNFuJ",37404,11367,1743,336,"Brooklyn, NY",Dan Wilbur,25405,,http://DanWilbur.com,True,
