story,lowercase,count
07: The Sunday Following Mother's Day,tip,1
07: The Sunday Following Mother's Day,tlement,1
07: The Sunday Following Mother's Day,together,3
07: The Sunday Following Mother's Day,told,21
07: The Sunday Following Mother's Day,tomorrow,3
07: The Sunday Following Mother's Day,tomorrows,1
07: The Sunday Following Mother's Day,tonight,1
07: The Sunday Following Mother's Day,took,17
07: The Sunday Following Mother's Day,tools,1
07: The Sunday Following Mother's Day,toothless,1
07: The Sunday Following Mother's Day,top,1
07: The Sunday Following Mother's Day,torn,1
07: The Sunday Following Mother's Day,touch,1
07: The Sunday Following Mother's Day,touched,1
07: The Sunday Following Mother's Day,toward,2
07: The Sunday Following Mother's Day,towel,1
07: The Sunday Following Mother's Day,towering,1
07: The Sunday Following Mother's Day,trained,1
07: The Sunday Following Mother's Day,transcript,3
07: The Sunday Following Mother's Day,trash,1
07: The Sunday Following Mother's Day,traveled,1
07: The Sunday Following Mother's Day,treasured,1
07: The Sunday Following Mother's Day,treat,2
07: The Sunday Following Mother's Day,treating,1
07: The Sunday Following Mother's Day,tree,2
07: The Sunday Following Mother's Day,trial,2
07: The Sunday Following Mother's Day,tribe,1
07: The Sunday Following Mother's Day,trick,2
07: The Sunday Following Mother's Day,trie,1
07: The Sunday Following Mother's Day,tried,3
07: The Sunday Following Mother's Day,trophy,1
07: The Sunday Following Mother's Day,trouble,3
07: The Sunday Following Mother's Day,truth,1
07: The Sunday Following Mother's Day,try,1
07: The Sunday Following Mother's Day,tryin,1
07: The Sunday Following Mother's Day,trying,2
07: The Sunday Following Mother's Day,tuesday,1
07: The Sunday Following Mother's Day,turned,1
07: The Sunday Following Mother's Day,turning,1
07: The Sunday Following Mother's Day,turns,1
07: The Sunday Following Mother's Day,tweaked,1
07: The Sunday Following Mother's Day,tweaking,1
07: The Sunday Following Mother's Day,twelve,2
07: The Sunday Following Mother's Day,twenty,2
07: The Sunday Following Mother's Day,twice,2
07: The Sunday Following Mother's Day,twirp,1
07: The Sunday Following Mother's Day,two,14
07: The Sunday Following Mother's Day,tying,1
07: The Sunday Following Mother's Day,uncomfortably,1
07: The Sunday Following Mother's Day,understand,1
07: The Sunday Following Mother's Day,underwear,1
07: The Sunday Following Mother's Day,universitytxvhich,1
07: The Sunday Following Mother's Day,unless,1
07: The Sunday Following Mother's Day,unoccupied,1
07: The Sunday Following Mother's Day,unreliable,1
07: The Sunday Following Mother's Day,unsuccessful,1
07: The Sunday Following Mother's Day,upon,1
07: The Sunday Following Mother's Day,us,7
07: The Sunday Following Mother's Day,use,1
07: The Sunday Following Mother's Day,used,3
07: The Sunday Following Mother's Day,useta,1
07: The Sunday Following Mother's Day,usher,1
07: The Sunday Following Mother's Day,ushering,1
07: The Sunday Following Mother's Day,usu,1
07: The Sunday Following Mother's Day,usual,1
07: The Sunday Following Mother's Day,usually,3
07: The Sunday Following Mother's Day,v,1
07: The Sunday Following Mother's Day,vase,1
07: The Sunday Following Mother's Day,village,1
07: The Sunday Following Mother's Day,visit,8
07: The Sunday Following Mother's Day,visited,1
07: The Sunday Following Mother's Day,visiting,3
07: The Sunday Following Mother's Day,volunteer,1
07: The Sunday Following Mother's Day,wafers,1
07: The Sunday Following Mother's Day,wagon,1
07: The Sunday Following Mother's Day,waited,6
07: The Sunday Following Mother's Day,waiting,1
07: The Sunday Following Mother's Day,wake,2
07: The Sunday Following Mother's Day,wakes,1
07: The Sunday Following Mother's Day,walk,5
07: The Sunday Following Mother's Day,walked,2
07: The Sunday Following Mother's Day,walking,1
07: The Sunday Following Mother's Day,wall,1
07: The Sunday Following Mother's Day,wallace,1
07: The Sunday Following Mother's Day,wallaces,1
07: The Sunday Following Mother's Day,wan,1
07: The Sunday Following Mother's Day,want,8
07: The Sunday Following Mother's Day,wanted,8
07: The Sunday Following Mother's Day,wanting,3
07: The Sunday Following Mother's Day,wants,4
07: The Sunday Following Mother's Day,ward,5
07: The Sunday Following Mother's Day,wards,2
07: The Sunday Following Mother's Day,washed,1
07: The Sunday Following Mother's Day,washington,11
07: The Sunday Following Mother's Day,washton,1
07: The Sunday Following Mother's Day,wasjelevenj,1
07: The Sunday Following Mother's Day,watched,2
07: The Sunday Following Mother's Day,watching,3
07: The Sunday Following Mother's Day,water,1
07: The Sunday Following Mother's Day,waters,1
07: The Sunday Following Mother's Day,watts,3
07: The Sunday Following Mother's Day,waved,1
07: The Sunday Following Mother's Day,waving,1
07: The Sunday Following Mother's Day,way,13
07: The Sunday Following Mother's Day,weaned,1
07: The Sunday Following Mother's Day,wear,2
07: The Sunday Following Mother's Day,wearin,1
07: The Sunday Following Mother's Day,wearing,1
07: The Sunday Following Mother's Day,wedding,1
07: The Sunday Following Mother's Day,week,4
07: The Sunday Following Mother's Day,weekends,1
07: The Sunday Following Mother's Day,weeks,7
07: The Sunday Following Mother's Day,well,3
07: The Sunday Following Mother's Day,went,9
07: The Sunday Following Mother's Day,whatcha,1
07: The Sunday Following Mother's Day,whatever,5
07: The Sunday Following Mother's Day,wheelchair,6
07: The Sunday Following Mother's Day,wheelchairs,1
07: The Sunday Following Mother's Day,wheeled,2
07: The Sunday Following Mother's Day,wherever,3
07: The Sunday Following Mother's Day,whether,1
07: The Sunday Following Mother's Day,whipped,2
07: The Sunday Following Mother's Day,whispered,1
07: The Sunday Following Mother's Day,white,6
07: The Sunday Following Mother's Day,whole,5
07: The Sunday Following Mother's Day,whomever,1
07: The Sunday Following Mother's Day,whore,1
07: The Sunday Following Mother's Day,wife,4
07: The Sunday Following Mother's Day,wig,1
07: The Sunday Following Mother's Day,william,1
07: The Sunday Following Mother's Day,williams,12
07: The Sunday Following Mother's Day,willingly,1
07: The Sunday Following Mother's Day,window,6
07: The Sunday Following Mother's Day,wiped,1
07: The Sunday Following Mother's Day,wiping,1
07: The Sunday Following Mother's Day,wish,2
07: The Sunday Following Mother's Day,wishes,1
07: The Sunday Following Mother's Day,within,1
07: The Sunday Following Mother's Day,without,9
07: The Sunday Following Mother's Day,withyeal,1
07: The Sunday Following Mother's Day,witness,1
07: The Sunday Following Mother's Day,wo,7
07: The Sunday Following Mother's Day,wobbly,1
07: The Sunday Following Mother's Day,woman,21
07: The Sunday Following Mother's Day,women,1
07: The Sunday Following Mother's Day,wonderful,1
07: The Sunday Following Mother's Day,wonders,1
07: The Sunday Following Mother's Day,word,8
07: The Sunday Following Mother's Day,words,5
07: The Sunday Following Mother's Day,wore,1
07: The Sunday Following Mother's Day,work,4
07: The Sunday Following Mother's Day,worked,5
07: The Sunday Following Mother's Day,working,4
07: The Sunday Following Mother's Day,world,17
07: The Sunday Following Mother's Day,worried,1
07: The Sunday Following Mother's Day,worse,1
07: The Sunday Following Mother's Day,would,71
07: The Sunday Following Mother's Day,wrapped,1
07: The Sunday Following Mother's Day,wreck,1
07: The Sunday Following Mother's Day,write,6
07: The Sunday Following Mother's Day,writin,1
07: The Sunday Following Mother's Day,writing,5
07: The Sunday Following Mother's Day,written,1
07: The Sunday Following Mother's Day,wrote,5
07: The Sunday Following Mother's Day,yall,3
07: The Sunday Following Mother's Day,yards,1
07: The Sunday Following Mother's Day,year,6
07: The Sunday Following Mother's Day,years,16
07: The Sunday Following Mother's Day,yes,2
07: The Sunday Following Mother's Day,yet,1
07: The Sunday Following Mother's Day,yo,3
07: The Sunday Following Mother's Day,york,3
07: The Sunday Following Mother's Day,young,2
07: The Sunday Following Mother's Day,ysirs,1
08: Lost in the City,absolutely,1
08: Lost in the City,across,1
08: Lost in the City,acted,1
08: Lost in the City,actually,1
08: Lost in the City,adorning,1
08: Lost in the City,afraid,1
08: Lost in the City,afternoon,1
08: Lost in the City,ago,3
08: Lost in the City,ahead,1
08: Lost in the City,ai,3
08: Lost in the City,allowed,2
08: Lost in the City,along,2
08: Lost in the City,always,2
08: Lost in the City,amer,4
08: Lost in the City,among,3
08: Lost in the City,ancestors,1
08: Lost in the City,another,3
08: Lost in the City,antibes,5
08: Lost in the City,anymore,1
08: Lost in the City,anything,1
08: Lost in the City,apartment,3
08: Lost in the City,appelle,1
08: Lost in the City,appointment,2
08: Lost in the City,area,2
08: Lost in the City,around,2
08: Lost in the City,ask,1
08: Lost in the City,asked,7
08: Lost in the City,atfounbarlbut,1
08: Lost in the City,audible,1
08: Lost in the City,avenue,2
08: Lost in the City,away,4
08: Lost in the City,awvv,1
08: Lost in the City,ayn,2
08: Lost in the City,b,1
08: Lost in the City,back,9
08: Lost in the City,bag,2
08: Lost in the City,bankers,3
08: Lost in the City,barely,1
08: Lost in the City,base,2
08: Lost in the City,bathroom,1
08: Lost in the City,beach,3
08: Lost in the City,beat,2
08: Lost in the City,beautiful,2
08: Lost in the City,became,1
08: Lost in the City,bed,7
08: Lost in the City,bedroom,1
08: Lost in the City,beef,1
08: Lost in the City,began,2
08: Lost in the City,bein,2
08: Lost in the City,believe,2
08: Lost in the City,beside,3
08: Lost in the City,besides,1
08: Lost in the City,best,3
08: Lost in the City,bethany,1
08: Lost in the City,beyond,1
08: Lost in the City,big,1
08: Lost in the City,bills,1
08: Lost in the City,birds,1
08: Lost in the City,birthday,2
08: Lost in the City,black,1
08: Lost in the City,blade,1
08: Lost in the City,blankets,1
08: Lost in the City,bolt,1
08: Lost in the City,bones,1
08: Lost in the City,bonn,1
08: Lost in the City,books,2
08: Lost in the City,born,1
08: Lost in the City,bought,1
08: Lost in the City,bout,1
08: Lost in the City,bow,1
08: Lost in the City,boy,3
08: Lost in the City,brass,1
08: Lost in the City,breakfast,1
08: Lost in the City,breast,1
08: Lost in the City,breasts,2
08: Lost in the City,brick,1
08: Lost in the City,broom,1
08: Lost in the City,brought,3
08: Lost in the City,brown,1
08: Lost in the City,bst,1
08: Lost in the City,buddy,1
08: Lost in the City,buf,1
08: Lost in the City,building,1
08: Lost in the City,buildings,1
08: Lost in the City,bulb,2
08: Lost in the City,bureau,1
08: Lost in the City,busted,1
08: Lost in the City,buy,1
08: Lost in the City,ca,1
08: Lost in the City,cab,13
08: Lost in the City,call,4
08: Lost in the City,called,4
08: Lost in the City,calling,1
08: Lost in the City,came,5
08: Lost in the City,cancer,1
08: Lost in the City,canister,2
08: Lost in the City,capitol,3
08: Lost in the City,card,1
08: Lost in the City,cared,1
08: Lost in the City,carpentry,1
08: Lost in the City,carried,1
08: Lost in the City,castle,1
08: Lost in the City,cathy,2
08: Lost in the City,cavernous,1
08: Lost in the City,ceiling,1
08: Lost in the City,cents,1
08: Lost in the City,certain,1
08: Lost in the City,chair,1
08: Lost in the City,chanted,1
08: Lost in the City,chatty,2
08: Lost in the City,cherry,1
08: Lost in the City,chicken,1
08: Lost in the City,children,2
08: Lost in the City,christmas,1
08: Lost in the City,church,3
08: Lost in the City,citvt,1
08: Lost in the City,city,2
08: Lost in the City,clear,1
08: Lost in the City,clock,2
08: Lost in the City,close,2
08: Lost in the City,closed,1
08: Lost in the City,closet,1
08: Lost in the City,closing,1
08: Lost in the City,clothes,2
08: Lost in the City,cocaine,4
08: Lost in the City,coke,4
08: Lost in the City,cologne,1
08: Lost in the City,color,1
08: Lost in the City,colored,1
08: Lost in the City,come,7
08: Lost in the City,coming,2
08: Lost in the City,company,1
08: Lost in the City,complained,1
08: Lost in the City,compound,1
08: Lost in the City,con,1
08: Lost in the City,concoction,1
08: Lost in the City,condolences,1
08: Lost in the City,congregation,1
08: Lost in the City,contained,1
08: Lost in the City,continued,3
08: Lost in the City,contrite,1
08: Lost in the City,conveyed,1
08: Lost in the City,cornelia,3
08: Lost in the City,could,8
08: Lost in the City,covered,1
08: Lost in the City,cracking,1
08: Lost in the City,crazy,1
08: Lost in the City,cross,1
08: Lost in the City,cry,1
08: Lost in the City,crying,1
08: Lost in the City,crystal,2
08: Lost in the City,cynthia,2
08: Lost in the City,danish,1
08: Lost in the City,dark,4
08: Lost in the City,dartmouth,1
08: Lost in the City,daughter,2
08: Lost in the City,day,11
08: Lost in the City,days,4
08: Lost in the City,dead,2
08: Lost in the City,death,3
08: Lost in the City,deceptive,1
08: Lost in the City,decided,1
08: Lost in the City,deed,1
08: Lost in the City,descending,1
08: Lost in the City,details,2
08: Lost in the City,dew,1
08: Lost in the City,dia,1
08: Lost in the City,diary,2
08: Lost in the City,die,1
08: Lost in the City,died,7
08: Lost in the City,dining,1
08: Lost in the City,dinner,4
08: Lost in the City,dirty,1
08: Lost in the City,doctors,1
08: Lost in the City,doin,2
08: Lost in the City,doll,1
08: Lost in the City,dollars,2
08: Lost in the City,dolorosa,1
08: Lost in the City,done,5
08: Lost in the City,door,7
08: Lost in the City,doorway,2
08: Lost in the City,downfall,1
08: Lost in the City,downstairs,1
08: Lost in the City,drawer,1
08: Lost in the City,dreaming,5
08: Lost in the City,dressed,1
08: Lost in the City,drink,1
08: Lost in the City,driver,8
08: Lost in the City,driving,2
08: Lost in the City,drove,1
08: Lost in the City,drug,2
08: Lost in the City,drunk,3
08: Lost in the City,earned,2
08: Lost in the City,easter,1
08: Lost in the City,egyptian,1
08: Lost in the City,eight,1
08: Lost in the City,either,1
